9.891515021031525023e-01,5.128483469723082999e-04
9.889927515742346076e-01,5.199661877403936134e-04
9.888346265064192897e-01,5.270399647455609789e-04
9.886771221701363688e-01,5.340698139268574163e-04
9.885202338358154428e-01,5.410558712233294034e-04
9.883639567738863319e-01,5.479982725740237433e-04
9.882082862547791891e-01,5.548971539179872389e-04
9.880532175489235014e-01,5.617526511942666934e-04
9.878987459267493110e-01,5.685649003419085846e-04
9.877448666586863268e-01,5.753340372999600407e-04
9.875915750151643691e-01,5.820601980074674312e-04
9.874388662666132577e-01,5.887435184034776675e-04
9.872867356834625907e-01,5.953841344270374442e-04
9.871351785361427433e-01,6.019821820171934561e-04
9.869841900950829805e-01,6.085377971129923977e-04
9.868337656307135664e-01,6.150511156534813973e-04
9.866839004134639879e-01,6.215222735777066075e-04
9.865345897137641762e-01,6.279514068247151566e-04
9.863858288020439513e-01,6.343386513335536308e-04
9.862376129487329113e-01,6.406841430432688332e-04
9.860899374242616533e-01,6.469880178929075668e-04
9.859427974990591093e-01,6.532504118215164178e-04
9.857961884435549882e-01,6.594714607681418641e-04
9.856501055281799983e-01,6.656513006718312508e-04
9.855045440233636267e-01,6.717900674716309473e-04
9.853594991995354713e-01,6.778878971065878650e-04
9.852149663271253521e-01,6.839449255157485901e-04
9.850709406765634224e-01,6.899612886381600342e-04
9.849274175182790581e-01,6.959371224128687835e-04
9.847843921227024122e-01,7.018725627789215325e-04
9.846418597602630829e-01,7.077677456753649760e-04
9.844998157013912232e-01,7.136228070412461337e-04
9.843582552165160982e-01,7.194378828156113752e-04
9.842171735760678608e-01,7.252131089375077203e-04
9.840765660504765533e-01,7.309486213459817552e-04
9.839364279101716626e-01,7.366445559800803913e-04
9.837967544255832308e-01,7.423010487788503234e-04
9.836575408671406340e-01,7.479182356813381376e-04
9.835187825052741362e-01,7.534962526265905286e-04
9.833804746104135575e-01,7.590352355536545163e-04
9.832426124529884959e-01,7.645353204015765784e-04
9.831051913034288825e-01,7.699966431094035181e-04
9.829682064321644264e-01,7.754193396161823551e-04
9.828316531096252806e-01,7.808035458609594590e-04
9.826955266062409322e-01,7.861493977827816327e-04
9.825598221924412012e-01,7.914570313206955709e-04
9.824245351386560188e-01,7.967265824137481850e-04
9.822896607153150939e-01,8.019581870009861698e-04
9.821551941928483576e-01,8.071519810214560029e-04
9.820211308416857410e-01,8.123081004142047043e-04
9.818874659322568421e-01,8.174266811182791855e-04
9.817541947349913700e-01,8.225078590727257074e-04
9.816213125203195888e-01,8.275517702165913984e-04
9.814888145586710966e-01,8.325585504889228446e-04
9.813566961204754913e-01,8.375283358287666322e-04
9.812249524761630370e-01,8.424612621751697812e-04
9.810935788961629989e-01,8.473574654671786610e-04
9.809625706509057519e-01,8.522170816438405083e-04
9.808319230108206721e-01,8.570402466442015839e-04
9.807016312463379126e-01,8.618270964073090163e-04
9.805716906278871825e-01,8.665777668722091749e-04
9.804420964258979687e-01,8.712923939779489710e-04
9.803128439108007575e-01,8.759711136635752078e-04
9.801839283530248137e-01,8.806140618681346883e-04
9.800553450230000685e-01,8.852213745306738903e-04
9.799270891911565640e-01,8.897931875902396169e-04
9.797991561279237871e-01,8.943296369858787795e-04
9.796715411037317800e-01,8.988308586566380728e-04
9.795442393890104738e-01,9.032969885415639746e-04
9.794172462541893553e-01,9.077281625797035047e-04
9.792905569696986889e-01,9.121245167101032494e-04
9.791641668059677395e-01,9.164861868718100118e-04
9.790380710334267711e-01,9.208133090038705948e-04
9.789122649225054928e-01,9.251060190453316932e-04
9.787867437436335027e-01,9.293644529352397847e-04
9.786615027672408429e-01,9.335887466126419976e-04
9.785365372637573333e-01,9.377790360165849182e-04
9.784118425036127942e-01,9.419354570861153495e-04
9.782874137572370454e-01,9.460581457602797693e-04
9.781632462950595741e-01,9.501472379781250891e-04
9.780393353875107554e-01,9.542028696786982204e-04
9.779156763050198542e-01,9.582251768010456409e-04
9.777922643180172457e-01,9.622142952842141538e-04
9.776690946969323059e-01,9.661703610672504536e-04
9.775461627121950769e-01,9.700935100892013434e-04
9.774234636342352678e-01,9.739838782891135178e-04
9.773009927334826985e-01,9.778416016060339968e-04
9.771787452803674112e-01,9.816668159790091497e-04
9.770567165453190039e-01,9.854596573470855627e-04
9.769349017987674078e-01,9.892202616493105810e-04
9.768132963111421097e-01,9.929487648247304656e-04
9.766918953528733738e-01,9.966453028123921278e-04
9.765706941943910202e-01,1.000310011551342262e-03
9.764496881061244249e-01,1.003943026980627564e-03
9.763288723585038520e-01,1.007544485039294944e-03
9.762082422219587885e-01,1.011114521666390664e-03
9.760877929669192765e-01,1.014653272800962068e-03
9.759675198638151361e-01,1.018160874382055851e-03
9.758474181830760763e-01,1.021637462348718058e-03
9.757274831951319172e-01,1.025083172639996250e-03
9.756077101704123677e-01,1.028498141194936688e-03
9.754880943793475812e-01,1.031882503952586284e-03
9.753686310923672664e-01,1.035236396851991732e-03
9.752493155799011326e-01,1.038559955832199727e-03
9.751301431123788888e-01,1.041853316832256965e-03
9.750111089602306880e-01,1.045116615791210355e-03
9.748922083938861283e-01,1.048349988648106376e-03
9.747734366837748077e-01,1.051553571341992156e-03
9.746547891003271014e-01,1.054727499811913957e-03
9.745362609139723853e-01,1.057871909996918906e-03
9.744178473951407016e-01,1.060986937836053481e-03
9.742995438142616482e-01,1.064072719268364811e-03
9.741813454417653784e-01,1.067129390232899157e-03
9.740632475480813790e-01,1.070157086668703430e-03
9.739452454036396922e-01,1.073155944514824324e-03
9.738273342788699161e-01,1.076126099710308752e-03
9.737095094442020926e-01,1.079067688194203407e-03
9.735917661700660419e-01,1.081980845905554768e-03
9.734740997268912510e-01,1.084865708783409747e-03
9.733565053851080950e-01,1.087722412766815253e-03
9.732389784151458390e-01,1.090551093794817766e-03
9.731215140874347469e-01,1.093351887806463980e-03
9.730041076724043059e-01,1.096124930740801024e-03
9.728867544404844470e-01,1.098870358536875374e-03
9.727694496621051012e-01,1.101588307133733726e-03
9.726521886076959778e-01,1.104278912470422775e-03
9.725349665476867855e-01,1.106942310485989431e-03
9.724177787525075667e-01,1.109578637119480390e-03
9.723006204925881413e-01,1.112188028309942346e-03
9.721834870383581073e-01,1.114770619996421994e-03
9.720663736602473959e-01,1.117326548117966029e-03
9.719492756286858270e-01,1.119855948613621144e-03
9.718321882141034429e-01,1.122358957422434685e-03
9.717151066869298415e-01,1.124835710483452480e-03
9.715980263175946208e-01,1.127286343735721874e-03
9.714809423765278229e-01,1.129710993118289344e-03
9.713638501341593789e-01,1.132109794570201802e-03
9.712467448609189979e-01,1.134482884030505725e-03
9.711296218272365000e-01,1.136830397438248026e-03
9.710124763035418161e-01,1.139152470732475615e-03
9.708953035602646553e-01,1.141449239852234754e-03
9.707780988678345047e-01,1.143720840736572788e-03
9.706608574966817393e-01,1.145967409324535760e-03
9.705435747172359573e-01,1.148189081555171017e-03
9.704262457999270897e-01,1.150385993367525036e-03
9.703088660151846234e-01,1.152558280700644510e-03
9.701914306334389337e-01,1.154706079493576353e-03
9.700739349251192856e-01,1.156829525685367042e-03
9.699563741606557210e-01,1.158928755215063488e-03
9.698387436104779491e-01,1.161003904021712602e-03
9.697210385450160119e-01,1.163055108044360863e-03
9.696032542346997296e-01,1.165082503222054965e-03
9.694853859499587001e-01,1.167086225493841820e-03
9.693674289612227435e-01,1.169066410798767905e-03
9.692493785389219019e-01,1.171023195075880348e-03
9.691312299534858843e-01,1.172956714264225412e-03
9.690129784753445108e-01,1.174867104302850440e-03
9.688946193749274904e-01,1.176754501130801477e-03
9.687761479226648653e-01,1.178619040687125868e-03
9.686575593889862335e-01,1.180460858910870091e-03
9.685388490443214149e-01,1.182280091741080624e-03
9.684200121591006738e-01,1.184076875116804812e-03
9.683010440037531641e-01,1.185851344977088915e-03
9.681819398487091499e-01,1.187603637260979629e-03
9.680626949643983403e-01,1.189333887907523864e-03
9.679433046212504443e-01,1.191042232855768533e-03
9.678237640896953931e-01,1.192728808044760331e-03
9.677040686401630065e-01,1.194393749413545517e-03
9.675842135430831048e-01,1.196037192901171437e-03
9.674641940688855080e-01,1.197659274446684352e-03
9.673440054879998140e-01,1.199260129989131174e-03
9.672236430708563981e-01,1.200839895467558814e-03
9.671031020878845252e-01,1.202398706821013966e-03
9.669823778095141265e-01,1.203936699988543109e-03
9.668614655061752439e-01,1.205454010909193154e-03
9.667403604482974755e-01,1.206950775522010796e-03
9.666190579063107524e-01,1.208427129766042728e-03
9.664975531506450057e-01,1.209883209580335864e-03
9.663758414517298334e-01,1.211319150903936680e-03
9.662539180799951666e-01,1.212735089675892088e-03
9.661317783058706032e-01,1.214131161835248999e-03
9.660094173997861855e-01,1.215507503321053891e-03
9.658868306321718444e-01,1.216864250072353243e-03
9.657640132734572891e-01,1.218201538028194399e-03
9.656409605940721175e-01,1.219519503127623836e-03
9.655176678644463717e-01,1.220818281309688034e-03
9.653941303550099828e-01,1.222098008513434336e-03
9.652703433361924379e-01,1.223358820677908788e-03
9.651463020784238900e-01,1.224600853742158517e-03
9.650220018521339371e-01,1.225824243645230001e-03
9.648974379277525104e-01,1.227029126326170368e-03
9.647726055757094299e-01,1.228215637724026097e-03
9.646475000664342936e-01,1.229383913777844098e-03
9.645221166703572546e-01,1.230534090426670633e-03
9.643964506579079110e-01,1.231666303609553047e-03
9.642704972995161938e-01,1.232780689265537818e-03
9.641442518656118121e-01,1.233877383333671640e-03
9.640177096266246970e-01,1.234956521753001208e-03
9.638908658529846685e-01,1.236018240462573433e-03
9.637637158151214356e-01,1.237062675401435011e-03
9.636362547834649295e-01,1.238089962508632418e-03
9.635084780284446371e-01,1.239100237723212350e-03
9.633803808204908226e-01,1.240093636984222368e-03
9.632519584300334170e-01,1.241070296230708300e-03
9.631232061275017964e-01,1.242030351401717274e-03
9.629941191833258918e-01,1.242973938436296201e-03
9.628646928679356343e-01,1.243901193273491343e-03
9.627349224517607329e-01,1.244812251852349828e-03
9.626048032052312298e-01,1.245707250111917916e-03
9.624743303987766119e-01,1.246586323991242737e-03
9.623434993028268103e-01,1.247449609429371418e-03
9.622123051878118671e-01,1.248297242365349786e-03
9.620807433241611584e-01,1.249129358738225188e-03
9.619488089823051702e-01,1.249946094487044100e-03
9.618164982592464218e-01,1.250747538916102469e-03
9.616838112923774551e-01,1.251533553373457503e-03
9.615507494517206988e-01,1.252303929662923650e-03
9.614173141075998963e-01,1.253058459571321573e-03
9.612835066303394571e-01,1.253796934885470418e-03
9.611493283902629026e-01,1.254519147392189763e-03
9.610147807576941981e-01,1.255224888878299838e-03
9.608798651029570870e-01,1.255913951130620005e-03
9.607445827963755347e-01,1.256586125935969626e-03
9.606089352082735067e-01,1.257241205081169365e-03
9.604729237089749683e-01,1.257878980353038150e-03
9.603365496688035519e-01,1.258499243538395993e-03
9.601998144580833339e-01,1.259101786424062907e-03
9.600627194471380577e-01,1.259686400796857821e-03
9.599252660062914666e-01,1.260252878443600963e-03
9.597874555058679702e-01,1.260801011151112348e-03
9.596492893161909787e-01,1.261330590706211119e-03
9.595107688075843466e-01,1.261841408895717290e-03
9.593718953503722613e-01,1.262333257506450222e-03
9.592326703148784661e-01,1.262805928325230146e-03
9.590930950714267045e-01,1.263259213138876423e-03
9.589531709903411638e-01,1.263692903734208849e-03
9.588128994419454765e-01,1.264106791898047437e-03
9.586722817965634968e-01,1.264500669417211115e-03
9.585313194245195234e-01,1.264874328078520764e-03
9.583900136961367444e-01,1.265227559668794877e-03
9.582483659817396804e-01,1.265560155974854118e-03
9.581063776516516306e-01,1.265871908783517850e-03
9.579640500761970046e-01,1.266162609881605651e-03
9.578213846256994346e-01,1.266432051055937317e-03
9.576783826704828861e-01,1.266680024093332644e-03
9.575350455808713246e-01,1.266906320780611210e-03
9.573913747271883823e-01,1.267110732904593246e-03
9.572473714797578026e-01,1.267293052252097679e-03
9.571030372089039950e-01,1.267453070609944740e-03
9.569583732849502589e-01,1.267590579764953790e-03
9.568133810782210036e-01,1.267705371503945059e-03
9.566680619590398615e-01,1.267797237613737691e-03
9.565224172977311312e-01,1.267865969881151918e-03
9.563764484646178898e-01,1.267911360093007100e-03
9.562301568300244359e-01,1.267933200036123250e-03
9.560835437642745127e-01,1.267931281497319297e-03
9.559366106376921968e-01,1.267905396263415904e-03
9.557893588206014535e-01,1.267855336121232433e-03
9.556417896833259151e-01,1.267780892857588680e-03
9.554939045961896582e-01,1.267681858259304658e-03
9.553457049295165371e-01,1.267558024113198860e-03
9.551971920536301841e-01,1.267409182206092602e-03
9.550483673388550088e-01,1.267235124324804594e-03
9.548992321555143103e-01,1.267035642256155066e-03
9.547497878739321653e-01,1.266810527786963163e-03
9.546000358644324280e-01,1.266559572704048899e-03
9.544499774973391748e-01,1.266282568794232285e-03
9.542996141429761492e-01,1.265979307844332684e-03
9.541489471716672055e-01,1.265649581641169674e-03
9.539979779537363092e-01,1.265293181971563485e-03
9.538467078595073145e-01,1.264909900622333046e-03
9.536951382593039650e-01,1.264499529380299237e-03
9.535432705234502260e-01,1.264061860032280552e-03
9.533911060222700629e-01,1.263596684365097438e-03
9.532386461260874411e-01,1.263103794165569473e-03
9.530858922052258819e-01,1.262582981220516237e-03
9.529328456300096839e-01,1.262034037316757742e-03
9.527795077707623683e-01,1.261456754241113134e-03
9.526258799978080116e-01,1.260850923780402859e-03
9.524719636814705792e-01,1.260216337721445845e-03
9.523177601920737034e-01,1.259552787851062538e-03
9.521632708999415717e-01,1.258860065956072518e-03
9.520084971753977054e-01,1.258137963823294713e-03
9.518534403887662920e-01,1.257386273239550004e-03
9.516981019103711859e-01,1.256604785991657534e-03
9.515424831105355752e-01,1.255793293866436450e-03
9.513865853595846467e-01,1.254951588650707632e-03
9.512304100278413665e-01,1.254079462131290224e-03
9.510739584856299222e-01,1.253176706095003590e-03
9.509172321032739461e-01,1.252243112328668175e-03
9.507602322510974036e-01,1.251278472619103124e-03
9.506029602994243710e-01,1.250282578753128667e-03
9.504454176185782588e-01,1.249255222517563517e-03
9.502876055788836984e-01,1.248196195699228335e-03
9.501295255506641002e-01,1.247105290084942700e-03
9.499711789042432075e-01,1.245982297461526193e-03
9.498125670099453188e-01,1.244827009615798608e-03
9.496536912380940665e-01,1.243639218334579525e-03
9.494945529590133049e-01,1.242418715404688522e-03
9.493351535430269994e-01,1.241165292612945613e-03
9.491754943604588934e-01,1.239878741746170592e-03
9.490155767816331744e-01,1.238558854591183039e-03
9.488554021768732527e-01,1.237205422934802533e-03
9.486949719165033157e-01,1.235818238563848436e-03
9.485342873708474398e-01,1.234397093265141195e-03
9.483733499102292575e-01,1.232941778825500604e-03
9.482121609049725119e-01,1.231452087031745593e-03
9.480507217254012797e-01,1.229927809670696825e-03
9.478890337418395262e-01,1.228368738529173228e-03
9.477270983246111058e-01,1.226774665393994598e-03
9.475649168440396508e-01,1.225145382051981164e-03
9.474024906704491267e-01,1.223480680289952289e-03
9.472398211741633878e-01,1.221780351894727334e-03
9.470769097255065105e-01,1.220044188653126530e-03
9.469137576948023494e-01,1.218271982351969672e-03
9.467503664523747586e-01,1.216463524778076122e-03
9.465867373685474817e-01,1.214618607718265676e-03
9.464228718136444840e-01,1.212737022959358346e-03
9.462587711579897309e-01,1.210818562288173495e-03
9.460944367719070769e-01,1.208863017491530701e-03
9.459298700257201542e-01,1.206870180356250412e-03
9.457650722897531503e-01,1.204839842669151555e-03
9.456000449343298087e-01,1.202771796217054360e-03
9.454347893297740946e-01,1.200665832786778188e-03
9.452693068464097514e-01,1.198521744165142837e-03
9.451035988545607447e-01,1.196339322138968318e-03
9.449376667245510397e-01,1.194118358495073993e-03
9.447715118267043799e-01,1.191858645020279659e-03
9.446051355313447306e-01,1.189559973501405112e-03
9.444385392087958353e-01,1.187222135725270146e-03
9.442717242293817703e-01,1.184844923478694124e-03
9.441046919634263901e-01,1.182428128548497492e-03
9.439374437812533269e-01,1.179971542721498963e-03
9.437699810531867683e-01,1.177474957784518982e-03
9.436023051495504577e-01,1.174938165524377128e-03
9.434344174406682493e-01,1.172360957727892764e-03
9.432663192968642196e-01,1.169743126181886552e-03
9.430980120884620010e-01,1.167084462673176988e-03
9.429294971857855590e-01,1.164384758988584300e-03
9.427607759591587477e-01,1.161643806914928502e-03
9.425918497789057549e-01,1.158861398239028956e-03
9.424227200153498796e-01,1.156037324747705240e-03
9.422533880388154204e-01,1.153171378227777584e-03
9.420838552196262317e-01,1.150263350466065350e-03
9.419141229281059458e-01,1.147313033249388334e-03
9.417441925345786391e-01,1.144320218364566549e-03
9.415740654093682771e-01,1.141284697598418923e-03
9.414037429227986031e-01,1.138206262737765902e-03
9.412332264451934716e-01,1.135084705569426849e-03
9.410625173468769589e-01,1.131919817880221776e-03
9.408916169808181351e-01,1.128711393316486492e-03
9.407205260253265200e-01,1.125459297813261560e-03
9.405492442823046861e-01,1.122163491211170070e-03
9.403777714950838362e-01,1.118823939626704045e-03
9.402061074069939517e-01,1.115440609176354637e-03
9.400342517613663462e-01,1.112013465976613652e-03
9.398622043015321115e-01,1.108542476143973112e-03
9.396899647708217840e-01,1.105027605794924386e-03
9.395175329125661223e-01,1.101468821045958847e-03
9.393449084700958851e-01,1.097866088013568732e-03
9.391720911867421639e-01,1.094219372814244978e-03
9.389990808058353844e-01,1.090528641564479824e-03
9.388258770707066381e-01,1.086793860380764207e-03
9.386524797246865726e-01,1.083014995379590365e-03
9.384788885111059464e-01,1.079192012677449453e-03
9.383051031732960734e-01,1.075324878390833492e-03
9.381311234545872679e-01,1.071413558636234286e-03
9.379569490983102886e-01,1.067458019530142773e-03
9.377825798477962271e-01,1.063458227189050974e-03
9.376080154463759531e-01,1.059414147729450910e-03
9.374332556373800029e-01,1.055325747267833302e-03
9.372583001641394684e-01,1.051192991920690822e-03
9.370831487699849971e-01,1.047015847804514408e-03
9.369078011982473475e-01,1.042794281035795863e-03
9.367322571922575003e-01,1.038528257731026775e-03
9.365565164953461030e-01,1.034217744006698950e-03
9.363805788508439143e-01,1.029862705979303975e-03
9.362044440020821368e-01,1.025463109765333220e-03
9.360281116923910849e-01,1.021018921481278274e-03
9.358515816651021835e-01,1.016530107243631591e-03
9.356748536635454139e-01,1.011996633168883893e-03
9.354979274310522008e-01,1.007418465373526983e-03
9.353208027109531919e-01,1.002795569974052666e-03
9.351434792465792567e-01,9.981279130869525305e-04
9.349659567812611538e-01,9.934154608287185974e-04
9.347882350583297528e-01,9.886581793158415871e-04
9.346103138211157013e-01,9.838560346648141716e-04
9.344321928129497579e-01,9.790089929921268544e-04
9.342538717771633472e-01,9.741170204142723076e-04
9.340753504570864507e-01,9.691800830477416851e-04
9.338966285960504932e-01,9.641981470090266832e-04
9.337177059373855670e-01,9.591711784146185645e-04
9.335385822244234300e-01,9.540991433810098923e-04
9.333592572004946186e-01,9.489820080246912787e-04
9.331797306089295585e-01,9.438197384621550704e-04
9.330000021930592302e-01,9.386123008098926383e-04
9.328200716962146144e-01,9.333596611843954617e-04
9.326399388617263586e-01,9.280617857021554538e-04
9.324596034329253325e-01,9.227186404796640937e-04
9.322790651531422945e-01,9.173301916334128609e-04
9.320983237657082254e-01,9.118964052798935599e-04
9.319173790139535507e-01,9.064172475355981038e-04
9.317362306412095840e-01,9.008926845170175382e-04
9.315548783908068620e-01,8.953226823406438845e-04
9.313733220060760321e-01,8.897072071229686222e-04
9.311915612303482970e-01,8.840462249804835557e-04
9.310095958069543043e-01,8.783397020296801645e-04
9.308274254792248126e-01,8.725876043870499279e-04
9.306450499904905804e-01,8.667898981690849757e-04
9.304624690840824774e-01,8.609465494922761367e-04
9.302796825033313732e-01,8.550575244731159746e-04
9.300966899915680264e-01,8.491227892280954264e-04
9.299134912921233065e-01,8.431423098737066222e-04
9.297300861483280832e-01,8.371160525264408243e-04
9.295464743035131150e-01,8.310439833027898375e-04
9.293626555010090495e-01,8.249260683192452493e-04
9.291786294841468674e-01,8.187622736922985393e-04
9.289943959962574382e-01,8.125525655384415119e-04
9.288099547806712986e-01,8.062969099741659719e-04
9.286253055807196510e-01,7.999952731159631816e-04
9.284404481397329212e-01,7.936476210803250541e-04
9.282553822010423117e-01,7.872539199837429603e-04
9.280701075079782481e-01,7.808141359427088132e-04
9.278846238038717109e-01,7.743282350737140923e-04
9.276989308320536809e-01,7.677961834932504935e-04
9.275130283358546945e-01,7.612179473178094964e-04
9.273269160586058435e-01,7.545934926638827971e-04
9.271405937436376643e-01,7.479227856479619832e-04
9.269540611342809155e-01,7.412057923865388595e-04
9.267673179738667999e-01,7.344424789961050137e-04
9.265803640057257429e-01,7.276328115931519252e-04
9.263931989731887251e-01,7.207767562941716152e-04
9.262058226195867272e-01,7.138742792156550212e-04
9.260182346882503968e-01,7.069253464740943814e-04
9.258304349225103813e-01,6.999299241859811751e-04
9.256424230656977725e-01,6.928879784678069901e-04
9.254541988611432179e-01,6.857994754360634141e-04
9.252657620521776982e-01,6.786643812072421433e-04
9.250771123821318609e-01,6.714826618978348739e-04
9.248882495943364646e-01,6.642542836243328684e-04
9.246991734321224898e-01,6.569792125032282567e-04
9.245098836388206953e-01,6.496574146510124097e-04
9.243203799577618396e-01,6.422888561841770235e-04
9.241306621322767922e-01,6.348735032192135775e-04
9.239407299056963119e-01,6.274113218726138762e-04
9.237505830213513791e-01,6.199022782608693992e-04
9.235602212225726415e-01,6.123463385004722761e-04
9.233696442526908577e-01,6.047434687079134442e-04
9.231788518550368972e-01,5.970936349996849250e-04
9.229878437729418517e-01,5.893968034922781978e-04
9.227966197497360357e-01,5.816529403021849587e-04
9.226051795287506518e-01,5.738620115458969041e-04
9.224135228533164588e-01,5.660239833399055131e-04
9.222216494667639930e-01,5.581388218007025904e-04
9.220295591124242351e-01,5.502064930447796154e-04
9.218372515336280548e-01,5.422269631886282842e-04
9.216447264737064327e-01,5.342001983487402930e-04
9.214519836759899052e-01,5.261261646416072295e-04
9.212590228838093420e-01,5.180048281837205731e-04
9.210658438404955017e-01,5.098361550915721284e-04
9.208724462893791429e-01,5.016201114816533748e-04
9.206788299737915793e-01,4.933566634704562252e-04
9.204849946370629032e-01,4.850457771744721589e-04
9.202909400225243175e-01,4.766874187101926555e-04
9.200966658735069137e-01,4.682815541941095193e-04
9.199021719333408953e-01,4.598281497427143924e-04
9.197074579453572429e-01,4.513271714724988084e-04
9.195125236528870483e-01,4.427785854999544634e-04
9.193173687992612919e-01,4.341823579415730536e-04
9.191219931278101773e-01,4.255384549138459499e-04
9.189263963818647962e-01,4.168468425332650653e-04
9.187305783047559071e-01,4.081074869163219335e-04
9.185345386398146017e-01,3.993203541795082505e-04
9.183382771303714165e-01,3.904854104393153873e-04
9.181417935197569991e-01,3.816026218122351484e-04
9.179450875513025521e-01,3.726719544147594470e-04
9.177481589683386121e-01,3.636933743633793828e-04
9.175510075141962707e-01,3.546668477745868690e-04
9.173536329322060645e-01,3.455923407648736016e-04
9.171560349656989741e-01,3.364698194507311684e-04
9.169582133580056471e-01,3.272992499486510488e-04
9.167601678524571751e-01,3.180805983751250473e-04
9.165618981923839836e-01,3.088138308466447518e-04
9.163634041211172754e-01,2.994989134797018042e-04
9.161646853819876979e-01,2.901358123907877922e-04
9.159657417183257877e-01,2.807244936963941952e-04
9.157665728734627475e-01,2.712649235130130346e-04
9.155671786401187173e-01,2.617570680054239862e-04
9.153675591069443396e-01,2.522008936277417420e-04
9.151677144723169288e-01,2.425963669413614711e-04
9.149676449347940999e-01,2.329434545078543084e-04
9.147673506929329124e-01,2.232421228887912262e-04
9.145668319452904260e-01,2.134923386457431970e-04
9.143660888904243667e-01,2.036940683402813557e-04
9.141651217268913499e-01,1.938472785339767830e-04
9.139639306532488794e-01,1.839519357884004513e-04
9.137625158680541260e-01,1.740080066651232787e-04
9.135608775698644823e-01,1.640154577257165087e-04
9.133590159572371192e-01,1.539742555317510323e-04
9.131569312287289852e-01,1.438843666447981199e-04
9.129546235828975842e-01,1.337457576264285272e-04
9.127520932183000868e-01,1.235583950382133347e-04
9.125493403334939968e-01,1.133222454417237996e-04
9.123463651270360408e-01,1.030372753985307993e-04
9.121431677974837227e-01,9.270345147020533319e-05
9.119397485433943240e-01,8.232074021831853631e-05
9.117361075633247935e-01,7.188910820444135389e-05
9.115322450558325240e-01,6.140852199014494800e-05
9.113281612194750192e-01,5.087894813700031811e-05
9.111238562528091167e-01,4.030035320657854498e-05
9.109193303543920983e-01,2.967270376045050271e-05
9.107145837227814678e-01,1.899596636018748211e-05
9.105096165565340627e-01,8.270107567360106580e-06
9.103044290542073869e-01,-2.504906056460184836e-06
9.100990214143587220e-01,-1.332910794970238845e-05
9.098933938355450168e-01,-2.420253155079571232e-05
9.096875465163237751e-01,-3.512521029816877160e-05
9.094814796552518343e-01,-4.609717763025084297e-05
9.092751934508870315e-01,-5.711846698547068304e-05
9.090686881017862042e-01,-6.818911180225736010e-05
9.088619638065066342e-01,-7.930914551903979340e-05
9.086550207636054921e-01,-9.047860157424699704e-05
